waiting_time,trial,known,wrong,unknown,known_acc
2000,1,0,2081,0,0.49170
2000,2,0,1720,0,0.57987
2000,3,0,1697,0,0.58549
5000,1,0,1465,0,0.64216
5000,2,0,2057,0,0.49756
5000,3,0,2049,0,0.49951
10000,1,0,1289,0,0.68515
10000,2,0,1213,0,0.70371
10000,3,0,1219,0,0.70225
20000,1,0,1228,0,0.70005
20000,2,0,2064,0,0.49585
20000,3,0,1088,0,0.73425
40000,1,0,843,0,0.79409
40000,2,0,835,0,0.79604
40000,3,0,2032,0,0.50366
80000,1,0,840,0,0.79482
80000,2,0,1913,0,0.53273
80000,3,0,1930,0,0.52858
